,source,target,weight
0,#ALL#,A Drunken Gambler,1
1,#ALL#,A Female Student,1
2,#ALL#,Alan,1
3,#ALL#,Alice Knight,2
4,#ALL#,Amy Green,1
5,#ALL#,Announcement,1
6,#ALL#,Aurora,2
7,#ALL#,Barry Farber,1
8,#ALL#,Best Man,1
9,#ALL#,Billy,1
10,#ALL#,Bobby Rush,2
11,#ALL#,Bonnie,4
12,#ALL#,Caitlin,1
13,#ALL#,Carol Willick,2
14,#ALL#,Chandler Bing,210
15,#ALL#,Charles Bing,1
16,#ALL#,Charlie Wheeler,2
17,#ALL#,Cookie Tribbiani,1
18,#ALL#,Customer,1
19,#ALL#,Danielle,1
20,#ALL#,Danny,1
21,#ALL#,David,2
22,#ALL#,Dick Clark,1
23,#ALL#,Director,1
24,#ALL#,Director's Assistant,1
25,#ALL#,Dr. Franzblau,1
26,#ALL#,Dr. Harad,1
27,#ALL#,Dr. Ledbetter,1
28,#ALL#,Dr. Oberman,1
29,#ALL#,Dr. Rhodes,1
30,#ALL#,Drunken Gambler,1
31,#ALL#,Eldad,1
32,#ALL#,Elizabeth Stevens,1
33,#ALL#,Emily Waltham,6
34,#ALL#,Employee,1
35,#ALL#,Erica,1
36,#ALL#,Frank Buffay Jr.,4
37,#ALL#,Gary,1
38,#ALL#,Grandma Tribbiani,1
39,#ALL#,Guest #2,1
40,#ALL#,Guest #3,1
41,#ALL#,Gunther,5
42,#ALL#,Guy,3
43,#ALL#,Guys,1
44,#ALL#,Helena,1
45,#ALL#,Host,1
46,#ALL#,Jack Geller,7
47,#ALL#,Jade,1
48,#ALL#,Janice Litman Goralnik,3
49,#ALL#,Janine Lecroix,1
50,#ALL#,Jay Leno,2
51,#ALL#,Jean-Claude Van Damme,1
52,#ALL#,Jill Green,1
53,#ALL#,Joanne,1
54,#ALL#,Joey Tribbiani,189
55,#ALL#,Joey Tribbiani Sr.,1
56,#ALL#,Joey's Grandmother,1
57,#ALL#,Joey's Sister,1
58,#ALL#,Joshua Burgin,2
59,#ALL#,Judy Geller,9
60,#ALL#,Julie,5
61,#ALL#,Kathy,2
62,#ALL#,Katie,1
63,#ALL#,Kids,1
64,#ALL#,Kiki,1
65,#ALL#,Leonard Green,1
66,#ALL#,Leslie,1
67,#ALL#,Machine,1
68,#ALL#,Margha,1
69,#ALL#,Mary-Angela,1
70,#ALL#,Mary-Theresa,1
71,#ALL#,Max,2
72,#ALL#,Message,1
73,#ALL#,Mike,1
74,#ALL#,Mike Hannigan,1
75,#ALL#,Monica Geller,208
76,#ALL#,Mr. Heckles,2
77,#ALL#,Nora Tyler Bing,2
78,#ALL#,Nurse Sizemore,1
79,#ALL#,Paolo,1
80,#ALL#,Parker,1
81,#ALL#,Patrick,1
82,#ALL#,Paul the Wine Guy,2
83,#ALL#,Paulo,1
84,#ALL#,Pete's Mom,1
85,#ALL#,Peter Becker,5
86,#ALL#,Phoebe Buffay,205
87,#ALL#,Racel,1
88,#ALL#,Rachel Green,205
89,#ALL#,Richard Burke,3
90,#ALL#,Rob,2
91,#ALL#,Robin,1
92,#ALL#,Robin Williams,1
93,#ALL#,Roger,1
94,#ALL#,Ross Geller,199
95,#ALL#,Roy,1
96,#ALL#,Sandra Green,1
97,#ALL#,Sandy,1
98,#ALL#,Scene Directions,225
99,#ALL#,Second Message,1
100,#ALL#,Secretary,1
101,#ALL#,Security Guard,1
102,#ALL#,Steve,1
103,#ALL#,Steve Cera,1
104,#ALL#,Susan Bunch,2
105,#ALL#,Susie Moss,1
106,#ALL#,Tag Jones,4
107,#ALL#,Tall Guy,1
108,#ALL#,The Croupier,1
109,#ALL#,The Girls,5
110,#ALL#,The Guys,6
111,#ALL#,The Man,1
112,#ALL#,The Salesman,1
113,#ALL#,The Vampire,1
114,#ALL#,Trainer,1
115,#ALL#,Tv Announcer,2
116,#ALL#,Vince,1
117,#ALL#,Waitress,1
118,#ALL#,Woman,4
119,#ALL#,Woman At Door,1
120,#ALL#,Woman's Voice,1
121,1st Customer,Monica Geller,1
122,1st Customer,Scene Directions,1
123,A Casino Boss,A Tourist,1
124,A Casino Boss,Chandler Bing,1
125,A Casino Boss,Joey Tribbiani,1
126,A Casino Boss,Phoebe Buffay,1
127,A Casino Boss,Rachel Green,1
128,A Casino Boss,Scene Directions,1
129,A Crew Member,Alex,1
130,A Crew Member,Chandler Bing,1
131,A Crew Member,Joey Tribbiani,1
132,A Crew Member,Scene Directions,1
133,A Crew Member,The Director,1
134,A Disembodied Voice,Phoebe Buffay,1
135,A Disembodied Voice,Scene Directions,1
136,A Disembodied Voice,The Fireman,1
137,A Drunken Gambler,Chandler Bing,1
138,A Drunken Gambler,Drunken Gambler,1
139,A Drunken Gambler,Monica Geller,1
140,A Drunken Gambler,Scene Directions,1
141,A Drunken Gambler,The Croupier,1
142,A Female Student,Monica Geller,1
143,A Female Student,Phoebe Buffay,1
144,A Female Student,Scene Directions,1
145,A Male Customer,Jill Green,1
146,A Male Customer,Joey Tribbiani,1
147,A Male Customer,Rachel Green,1
148,A Male Customer,Scene Directions,1
149,A Male Customer,Woman,1
150,A Student,Rachel Green,1
151,A Student,Ross Geller,1
152,A Student,Scene Directions,1
153,A Tourist,Chandler Bing,1
154,A Tourist,Joey Tribbiani,1
155,A Tourist,Phoebe Buffay,1
156,A Tourist,Rachel Green,1
157,A Tourist,Scene Directions,1
158,A Waiter,Joey Tribbiani,1
159,A Waiter,Monica Geller,1
160,A Waiter,Scene Directions,1
161,A Waiter,The Waiter,1
162,A Woman,Megan Bailey,1
163,A Woman,Monica Geller,1
164,A Woman,Phoebe Buffay,1
165,A Woman,Rachel Green,1
166,A Woman,Scene Directions,1
167,A Woman,Woman,1
168,Actor,Casting Director No. 1,1
169,Actor,Casting Director No. 2,1
170,Actor,Joey Tribbiani,1
171,Adoption Agency Guy,Agency Guy,1
172,Adoption Agency Guy,Chandler Bing,1
173,Adoption Agency Guy,Erica,1
174,Adoption Agency Guy,Monica Geller,1
175,Adoption Agency Guy,Scene Directions,1
176,Adrienne,Chandler Bing,1
177,Adrienne,Monica Geller,1
178,Adrienne,Rachel Green,1
179,Adrienne,Ross Geller,1
180,Adrienne,Scene Directions,1
181,Agency Guy,Chandler Bing,3
182,Agency Guy,Erica,3
183,Agency Guy,Monica Geller,3
184,Agency Guy,Scene Directions,3
185,Air Hostess,Rachel Green,1
186,Air Hostess,Scene Directions,1
187,Air Stewardess,Passenger #1,1
188,Air Stewardess,Passenger #2,1
189,Air Stewardess,Passenger #3,1
190,Air Stewardess,Phoebe Buffay,1
191,Air Stewardess,Rachel Green,2
192,Air Stewardess,Ross Geller,2
193,Air Stewardess,Scene Directions,2
194,Airline Employee,Chandler Bing,1
195,Airline Employee,Monica Geller,1
196,Airline Employee,Scene Directions,1
197,Alan,Chandler Bing,1
198,Alan,Joey Tribbiani,1
199,Alan,Monica Geller,2
200,Alan,Phoebe Buffay,1
201,Alan,Rachel Green,1
202,Alan,Ross Geller,1
203,Alan,Scene Directions,1
204,Alan,The Guys,1
205,Alex,Chandler Bing,1
206,Alex,Joey Tribbiani,1
207,Alex,Scene Directions,1
208,Alex,The Director,1
209,Alexandra Steele,Joey Tribbiani,1
210,Alexandra Steele,Rachel Green,1
211,Alexandra Steele,Scene Directions,1
212,Alice Knight,Chandler Bing,4
213,Alice Knight,Dan,1
214,Alice Knight,Dr. Harad,1
215,Alice Knight,Dr. Zane,1
216,Alice Knight,Frank Buffay Jr.,8
217,Alice Knight,Joey Tribbiani,3
218,Alice Knight,Joey's Doctor,1
219,Alice Knight,Monica Geller,4
220,Alice Knight,Phoebe Abbott,1
221,Alice Knight,Phoebe Buffay,10
222,Alice Knight,Rachel Green,4
223,Alice Knight,Ross Geller,2
224,Alice Knight,Scene Directions,10
225,Alison,Chandler Bing,1
226,Alison,Joey Tribbiani,1
227,Alison,Monica Geller,1
228,Alison,Phoebe Buffay,1
229,Alison,Rachel Green,1
230,Alison,Ross Geller,1
231,Allesandro,Monica Geller,3
232,Allesandro,Phoebe Buffay,1
233,Allesandro,Scene Directions,3
234,Amanda (Ross' date),Ross Geller,1
235,Amanda (Ross' date),Scene Directions,1
236,Amanda Buffamonteezi,Chandler Bing,2
