,source,target,weight
0,1st Customer,Monica Geller,1
1,A Casino Boss,A Tourist,1
2,A Casino Boss,Chandler Bing,1
3,A Casino Boss,Joey Tribbiani,1
4,A Casino Boss,Phoebe Buffay,1
5,A Casino Boss,Rachel Green,1
6,A Crew Member,Alex,1
7,A Crew Member,Chandler Bing,1
8,A Crew Member,Joey Tribbiani,1
9,A Crew Member,The Director,1
10,A Disembodied Voice,Phoebe Buffay,1
11,A Disembodied Voice,The Fireman,1
12,A Drunken Gambler,Chandler Bing,1
13,A Drunken Gambler,Drunken Gambler,1
14,A Drunken Gambler,Monica Geller,1
15,A Drunken Gambler,The Croupier,1
16,A Female Student,Monica Geller,1
17,A Female Student,Phoebe Buffay,1
18,A Male Customer,Jill Green,1
19,A Male Customer,Joey Tribbiani,1
20,A Male Customer,Rachel Green,1
21,A Male Customer,Woman,1
22,A Student,Rachel Green,1
23,A Student,Ross Geller,1
24,A Tourist,Chandler Bing,1
25,A Tourist,Joey Tribbiani,1
26,A Tourist,Phoebe Buffay,1
27,A Tourist,Rachel Green,1
28,A Waiter,Joey Tribbiani,1
29,A Waiter,Monica Geller,1
30,A Waiter,The Waiter,1
31,A Woman,Megan Bailey,1
32,A Woman,Monica Geller,1
33,A Woman,Phoebe Buffay,1
34,A Woman,Rachel Green,1
35,A Woman,Woman,1
36,Actor,Casting Director No. 1,1
37,Actor,Casting Director No. 2,1
38,Actor,Joey Tribbiani,1
39,Adoption Agency Guy,Agency Guy,1
40,Adoption Agency Guy,Chandler Bing,1
41,Adoption Agency Guy,Erica,1
42,Adoption Agency Guy,Monica Geller,1
43,Adrienne,Chandler Bing,1
44,Adrienne,Monica Geller,1
45,Adrienne,Rachel Green,1
46,Adrienne,Ross Geller,1
47,Agency Guy,Chandler Bing,3
48,Agency Guy,Erica,3
49,Agency Guy,Monica Geller,3
50,Air Hostess,Rachel Green,1
51,Air Stewardess,Passenger #1,1
52,Air Stewardess,Passenger #2,1
53,Air Stewardess,Passenger #3,1
54,Air Stewardess,Phoebe Buffay,1
55,Air Stewardess,Rachel Green,2
56,Air Stewardess,Ross Geller,2
57,Airline Employee,Chandler Bing,1
58,Airline Employee,Monica Geller,1
59,Alan,Chandler Bing,1
60,Alan,Joey Tribbiani,1
61,Alan,Monica Geller,2
62,Alan,Phoebe Buffay,1
63,Alan,Rachel Green,1
64,Alan,Ross Geller,1
65,Alan,The Guys,1
66,Alex,Chandler Bing,1
67,Alex,Joey Tribbiani,1
68,Alex,The Director,1
69,Alexandra Steele,Joey Tribbiani,1
70,Alexandra Steele,Rachel Green,1
71,Alice Knight,Chandler Bing,4
72,Alice Knight,Dan,1
73,Alice Knight,Dr. Harad,1
74,Alice Knight,Dr. Zane,1
75,Alice Knight,Frank Buffay Jr.,8
76,Alice Knight,Joey Tribbiani,3
77,Alice Knight,Joey's Doctor,1
78,Alice Knight,Monica Geller,4
79,Alice Knight,Phoebe Abbott,1
80,Alice Knight,Phoebe Buffay,10
81,Alice Knight,Rachel Green,4
82,Alice Knight,Ross Geller,2
83,Alison,Chandler Bing,1
84,Alison,Joey Tribbiani,1
85,Alison,Monica Geller,1
86,Alison,Phoebe Buffay,1
