cleaned_text,tokens
"Bart didn't get one vote?! Oh, this is the worst thing that ever happened to us. Alright, allright, spilled milk, spilled milk, spilled milk. What are you so mopey about?",bart vote oh bad thing happen alright allright spill milk spill milk spill milk mopey
"Did you hear that, Marge? She called me a baboon! The stupidest, ugliest, smelliest ape of them all!",hear marge call baboon stupid ugliest smelly ape
"Lisa, don't hold anything back. You can tell me. Are you crying because you called Daddy a baboon?",lisa hold tell cry call daddy baboon
"Although, maybe this will help. Now you lost someone special and it hurts. I'm lucky because I never lost anyone special to me. Everyone special to me is under this roof.",maybe help lose special hurt lucky lose special special roof
"And is this Martin guy going to get to do anything neat, like throw out the first ball at the world series, huh?",martin guy go neat like throw ball world series huh
About last night... you might have noticed Daddy acting a little strange and you probably don't understand why.,night notice daddy act little strange probably understand
I admit it. I didn't know when to say when. I'm sorry it happened and I just hope you didn't lose a lot of respect for me.,admit know sorry happen hope lose lot respect
"Oh dear. If we can't find a babysitter, we can't go. What a kick in the teeth.",oh dear find babysitter kick tooth
Uh say... uh... Reverend... are we gonna get a chance to do any fishing?,uh uh reverend go to chance fishing
Gotta be a good husband... Gotta be a good husband... Gotta be a good husband.,get to good husband get to good husband get to good husband
I AM THE CHAMPIONS / I AM THE CHAMPIONS / NO TIME FOR LOSERS / CAUSE I AM THE CHAMPIONS / OF THE WORLLLLD!,champions champions time loser cause champions worlllld
"Hi, honey. Uh, oh. How's the marriage retreat going?",hi honey uh oh marriage retreat go
"Marge, you don't know what this fish means. This fish represents a better life for both of us. This fish makes me a champion and a hero.",marge know fish mean fish represent well life fish make champion hero
"Wow, I did it! I gave up fame and breakfast for my marriage. I fought it for six hours. She says one word and I toss it back. And you're telling me our marriage is in trouble? Come here, baby.",wow give fame breakfast marriage fight hour say word toss tell marriage trouble come baby
"I was just kidding, Marge. Hey, what does everyone say to dinner at Krusty Burger? My treat!",kid marge hey dinner krusty burger treat
"A hundred bucks?! For a comic book? Who drew it, Micha-ma-langelo?",buck comic book draw micha ma langelo
"No! Now, look, son, we all know that usually when you bug me like this, I give in, so I'm not mad at you for trying. It shows you've been paying attention. But we all know I'm not gonna give you a hundred dollars. Now are you gonna stop bugging me?",look son know usually bug like mad try show pay attention know go to dollar go to stop bug
"Hee hee, I win! In your face! Yeah! How do you like them apples? Woo hoo hoo!",hee hee win face yeah like apple woo hoo hoo
"I can't believe you guys. There's a human being out there with millions of dollars who needs our help. And you don't wanna cash in? That's why you losers are stuck in this crummy, dead end job.",believe guy human million dollar need help wanna cash loser stick crummy dead end job
"Aw, old man Burns is gonna kick off if he doesn't get some Double-O-Negative blood, but nobody at the plant has it.",aw old man burns go to kick double o negative blood plant
"Bart, it's not like I'm asking you to give blood for free. That would be crazy! You're a little young to understand this, but when you save a rich man's life, he showers you with riches. Don't you know the story of Hercules and the Lion?",bart like ask blood free crazy little young understand save rich man life shower rich know story hercules lion
"Bill... Bill... Summons... Bill... Wait a minute. From C.M. Burns? Is this it? Yes, this is it! Woo-hoo! Woo!",bill bill summon bill wait minute burns yes woo hoo woo
Marge! Lisa! Maggie! Let's do this out in the yard where the neighbors can see!,marge lisa maggie let yard neighbor
"All right, there's no check, just a card. But don't panic. I'm sure it tells us what we're getting and where we can pick it up. ""Dear Bart... Thank you kindly for the blood. Yours truly, Montgomery Burns."" It's just a card!",right check card panic sure tell get pick dear bart thank kindly blood truly montgomery burns card
"Marge, you're my wife and I love you very much. But you're living in a world of make-believe. With flowers and bells and leprechauns, and magic frogs with funny little hats...",marge wife love live world believe flower bell leprechaun magic frog funny little hat
"I promised my boy one simple thing: Lots of riches. And that man broke my promise. Well, I've had it! Bart, take a letter.",promise boy simple thing lot rich man break promise bart letter
"""Dear Mr. Burns. I'm so glaaad you enjoyed my son's blood. And your caard was just great. In case you can't tell, I'm being sarcastic. You stink!"" Could you read that last part back to me?",dear burns glaaad enjoy son blood caard great case tell sarcastic stink read
